Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
20092700,2063, , , , , ,1, 
20092800,2063, , , , , ,1, 
20092900,2063, , , , , ,1, 
20093000,2063, , , , , , ,1
20093001,2063, , , , , , ,1
20093100,2063, , , , ,1, , 
20093101,2063, , , , ,1, , 
20093102,2063, , , , ,1, , 
20093103,2070, , , , ,1, , 
20093104,2063, , , , ,1, , 
20093105,2063, , , , ,1, , 
20093200,2063, , , , , ,1, 
20093300,2070, , , , , ,1, 
20093400,2063, , , , , ,1, 
20093500,2063, , , , , ,1, 
20093600,2077, , , , , ,1, 
20093700,2077, , , , , , , 
20093800,2063, , , , , ,1, 
20093900,2077, , ,1, , , ,1
20094000,2035, , , , ,1,1, 
20094100,2063, , , , , ,1, 
20094200,2063, , , , , , ,1
20094300,2063, , , ,1,1,1,1
20094400,2063, , , , , , ,1
20094500,2063, , , , ,1,1,1
20094700,2063, , , , , ,1, 
20094800,2063, , , ,1,1,1, 
20094900,2098, , , ,1,1,1,1
20095000,2098, , , , , , ,1
20095100,2098, , , ,1,1,1,1
20095200,2098, , , , , , , 
20095300,2091, , , , ,1, , 
20095400,2098, , , , ,1, , 
20095401,2105, , , , ,1, , 
20095402,2105, , , , ,1, , 
20095500,2021, , , , ,1,1,1
20095600,2021, , , ,1,1,1,1
20095700,2014, , , , , , ,1
20095800,2021, , , , , , ,1
20095900,2049, , , , ,1,1,1
20096000,2070, , , ,1,1,1,1
20096100,2070, , , , , ,1, 
20096200,2049, , , ,1,1,1, 
20096300,2007, , , , , , , 
20096301,2063, , , , , , , 
20096302,2049, , , , , , , 
20096500,2007, , , , , , , 
20096600,2077, , , ,1,1,1,1
20096700,2077, , , ,1,1,1,1
20096800,2077, , , ,1,1,1,1
20096900,2105,1,1, , , , , 
20097000,2077, , , , , ,1, 
20097100,2077, , , , , ,1, 
20097200,2035, , , , , ,1, 
20097300,2035, , , , , , ,1
20097400,2035,1, , , ,1,1,1
20097500,2035, , , , ,1, , 
20097501,2035, , , , ,1, , 
20097502,2035, , , , ,1, , 
20097503,2035, , , , ,1, , 
20097600,2098, , , ,1,1,1,1
20097700,2098, , , ,1,1,1,1
20097800,2098, , , ,1,1,1,1
20097900,2098, , , , , ,1, 
20098200,2098, , , , , ,1, 
20098300,2077, , , ,1,1,1,1
20098400,2084, , , , , ,1, 
20098500,2084, , , , , , ,1
20098600,2084, , , , , , ,1
20098700,2084, , , , , ,1, 
20098800,2084, , , , ,1, , 
20098900,2084, , , , ,1,1, 
20099000,2084, , , ,1,1,1,1
20099100,2105, , , , , ,1, 
20099200,2084, , , ,1,1, , 
20099300,2084, , , , , , , 
20099400,2084, , , , , ,1, 
20099600,2084, , , , , ,1, 
20099700,2035,1, , ,1,1,1,1
20099800,2035, , , ,1,1,1,1
20099900,2091, , , ,1,1,1,1
20100000,2098, , , , , ,1, 
20100100,2098, , , ,1,1, , 
20100400,2077, , , ,1,1,1,1
20100500,2077, , , , , ,1, 
20100600,2077, , , , , , , 
20100700,2049, , , , , ,1, 
20100800,2077, , , , , ,1, 
20100900,2105, , , , , ,1, 
20101000,2105, , , , , , ,1
20101100,2105, , , , , , ,1
20101200,2084, , , , , , , 
20101300,2084, , , , , ,1, 
20101400,2084, , , , , ,1, 
20101600,2021, , , , , , , 
20101700,2098,1,1, , , , , 
20101900,2091,1, , , , , , 
20102100,2091,1, , , , , , 
20102400,2084, , , ,1,1, , 
20102500,2084, , , , , ,1, 
20102600,2042, , , , , ,1, 
20102700,2042, , , , , ,1, 
20102900,2049, , , , ,1, , 
20103000,2077, , , , , ,1, 
20103100,2049, , , , , , , 
20103300,2077, , , , , , , 
20103600,2098, , , , , ,1, 
20103800,2105, , ,1, , , ,1
20103900,2098, , , , , , , 
20104000,2098, , , ,1,1,1,1
20104100,2098, , , , , , ,1
20104400,2105, , , ,1,1, , 
20104600,2084, , , , , ,1, 
20104700,2084, , , , , ,1, 
20104900,2084, , , , ,1,1,1
20105000,2084, , , , ,1, , 
20105001,2084, , , , ,1, , 
20105002,2084, , , , ,1, , 
20105003,2084, , , , ,1, , 
20105100,2098, , ,1, , , ,1
20105200,2098, , , ,1,1,1,1
20105300,2091, , , , ,1,1, 
20105400,2014, , , ,1,1,1,1
20105500,2035, , , , , , , 
20105700,2056, , , ,1,1, , 
20105800,2056, , , , ,1, , 
20105801,2028, , , , ,1, , 
20105802,2056, , , , ,1, , 
20105803,2056, , , , ,1, , 
20105900,2056, , , , , ,1, 
20106000,2028, , , , , , , 
20106100,2049, , , , , , , 
20106200,2056, , , , , , ,1
20106300,2063, , , , , , , 
20106400,2063, , , , , , , 
20106500,2070, , , , , , , 
20106600,2063, , , , , , , 
20106800,2091, , , , ,1,1, 
20106900,2091, , , , , , ,1
20107000,2091, , , , , ,1, 
20107100,2077, , , , , , , 
20107200,2077, , , , , , , 
20107300,2077, , , , , , , 
20107400,2070,1, , , , , , 
20107500,2077, , , , , , , 
20107600,2070, , , , , , , 
20107700,2049, , , , , , , 
20107800,2049, , , , , , , 
20107900,2049, , ,1, , , ,1
20108000,2091, , , , , ,1, 
20108100,2091, , , , , ,1, 
20108200,2098, , , , , ,1, 
20108300,2098, , , , , , , 
20108500,2056, , ,1, , , ,1
20108600,2056, , , , , ,1, 
20108700,2056, , , , , ,1, 
20108800,2056, , , , ,1,1,1
20109000,2056, , , , ,1, , 
20109100,2056, , , ,1,1,1,1
20109200,2056, , , , , ,1, 
20109300,2056, , , , , ,1, 
20109400,2056, , , , , ,1, 
20109500,2056, , , , , ,1, 
20109600,2007,1, , , , , , 
20109700,2091, , , , , , , 
20109900,2007, , , , , , , 
20110000,2007, , , , , , , 
20110200,2042, , , , , ,1, 
20110300,2042, , , , , ,1, 
20110400,2021,1, , , , , , 
20110500,2049, , , , , , , 
20110600,2007,1,1, , , , , 
20110700,2070, , , , , , , 
20110900,2049, , , , , , , 
20111000,2056, , , , , , , 
20111100,2056, , , , ,1,1,1
20111300,2035, , , , , , , 
20111400,2105, , , , , , , 
20111500,2105, , , , , , , 
20111600,2042,1,1, , , , , 
20111700,2042, , , , , , , 
20111800,2042, , , , , , , 
20111900,2042, , , , , , , 
20112100,2007,1,1, , , , , 
20112200,2007, , , , , ,1, 
20112300,2056, , , , , , , 
20112400,2056, , , , , ,1, 
20112500,2056, , , , , ,1, 
20112600,2056, , , , ,1, , 
20112800,2056, , , , , , ,1
20112900,2056, , , , , , , 
20113000,2063, , , , , , , 
20113200,2007, , , , ,1, , 
20113300,2007, , , , , ,1, 
20113400,2007, , , ,1,1,1,1
20113600,2007, , , , , , ,1
20113700,2056, , , , , , ,1
20113800,2049,1,1, , , , , 
20113900,2035,1,1, , , , , 
20114000,2105, , , ,1,1,1,1
20114100,2056, , , , , , , 
20114200,2056, , , , , , , 
20114300,2056, , , , , , , 
20114400,2056, , , , , , , 
20114600,2007, , , , , ,1,1
20114700,2021, , , , ,1,1,1
20114800,2021, , , , , ,1, 
20114900,2021, , , ,1,1,1,1
20115100,2007,1, , , , , , 
20115200,2007, , , , , ,1, 
20115300,2021,1,1, , , , , 
20115400,2091, , , , , , , 
20115500,2007, , , ,1,1, , 
20115800,2014, , , , , ,1, 
20116000,2014, , , , , ,1, 
20116100,2014, , , , , ,1, 
20116200,2021, , , , , , ,1
20116300,2014, , , , , , , 
20116500,2014, , , , ,1, , 
20116600,2014, , , , , ,1, 
20116700,2063, , , , , ,1, 
20116800,2063, , , , , ,1, 
20116900,2063, , ,1, , , ,1
20117000,2063, , ,1, , , ,1
20117100,2056, , , ,1,1,1,1
20117200,2063, , , , , ,1, 
20117300,2035,1, , , , , , 
20117301,2042,1, , , , , , 
20117302,2098,1, , , , , , 
20117303,2021,1, , , , , , 
20117304,2105,1, , , , , , 
20117305,2007,1, , , , , , 
20117400,2007, , , , , , ,1
20117500,2007,1,1, , , , , 
20117600,2007, , , , ,1,1,1
20117700,2021,1, , , ,1,1,1
20117800,2028, , , , , ,1, 
20118100,2028, , , ,1,1, , 
20118200,2028, , , , , , ,1
20118500,2084, , , , , ,1, 
20118600,2084, , , ,1,1,1,1
20118700,2070, , , ,1,1,1,1
20118800,2070, , , , ,1,1,1
20118900,2070, , , , , ,1, 
20119000,2049, , , , ,1,1,1
20119100,2049, , , ,1,1,1,1
20119200,2049, , , , , ,1, 
20119300,2049, , , ,1,1, , 
20119400,2049, , , , ,1, , 
20119500,2049, , , ,1,1,1,1
20119600,2049, , , , ,1,1,1
20119700,2049, , , , , ,1, 
20119800,2049, , , , , , ,1
20119900,2070, , , ,1,1, , 
20120100,2070, , , ,1,1, , 
20120101,2070, , , , ,1, , 
20120102,2077, , , , ,1, , 
20120103,2077, , , , ,1, , 
20120200,2049, , , , , ,1, 
20120400,2091, , , ,1,1,1,1
20120600,2091, , , ,1,1,1,1
20120800,2091, , , , , ,1, 
20120900,2084, , , ,1,1,1,1
20121100,2091, , , , ,1, , 
20121101,2091, , , , ,1, , 
20121102,2091, , , , ,1, , 
20121200,2091, , , , , ,1, 
20121300,2091, , , , , ,1, 
20121400,2091,1, , , , ,1,1
20121401,2091, , , ,1,1, , 
20121500,2070, , , , , ,1, 
20121600,2028, , ,1, , , ,1
20121700,2028, , , ,1,1,1,1
20121800,2070, , , , ,1,1,1
20122000,2084, , , ,1,1,1,1
20122100,2035, , , , ,1,1,1
20122200,2035, , , , , , ,1
20122400,2035,1,1, , , , , 
20122500,2035,1, , , ,1,1,1
20122800,2049, , , , , , ,1
20122900,2070, , , ,1,1,1,1
20123000,2070, , ,1, , , ,1
20123100,2070, , , , , , ,1
20123200,2007, , ,1, , , ,1
20123300,2021, , , ,1,1,1,1
20123400,2014, , , , , , ,1
20123500,2021, , , , , , , 
20123600,2021, , , , , , , 
20123700,2007, , , , , ,1, 
20123900,2007,1, , , ,1,1,1
20124000,2007, , , , , ,1, 
20124100,2007, , , , , , , 
20124300,2007, , , , , ,1, 
20124500,2007, , , , , , ,1
20124700,2091, , ,1, , , ,1
20124800,2091, , , ,1,1,1,1
20125000,2049, , , , , , ,1
20125100,2049, , , ,1,1,1,1
20125200,2049, , , ,1,1,1,1
20125300,2070, , ,1, , , ,1
20125400,2021, , , , , ,1, 
20125500,2021, , , , , ,1, 
20125600,2035, , , , ,1,1, 
20126000,2021, , , , , ,1, 
20126100,2021, , , , , ,1, 
20126200,2021, , , , , ,1, 
20126300,2021, , , , , ,1, 
20126400,2042, , , , , ,1, 
20126500,2042, , , , , ,1, 
20126600,2042, , , ,1,1,1,1
20126700,2042, , , , , , ,1
20126800,2042, , , ,1,1,1,1
20126900,2042, , , ,1,1,1,1
20127000,2042, , , ,1,1,1,1
20127100,2042, , , , , , ,1
20127200,2105, , , , , ,1, 
20127300,2042, , , ,1,1, , 
20127600,2084, , , ,1,1,1,1
20127800,2084, , , , ,1, , 
20127802,2084, , , ,1,1, , 
20127900,2084, , , , , ,1, 
20128000,2091, , , ,1,1,1,1
20128100,2007, , , , , , ,1
20128200,2028, , , , , , , 
20128300,2028, , , , , , , 
20128400,2007,1,1, , , , , 
20128500,2007, , , , , , , 
20128600,2007, , , , , , , 
20128700,2007,1,1, , , , , 
20128800,2028, , , , , , ,1
20128900,2028, , , , , , , 
20129000,2084, , , ,1,1,1,1
20129100,2084, , , , , ,1, 
20129200,2105, , , , , ,1, 
20129400,2084, , , , , ,1, 
20129500,2084, , , ,1,1, , 
20129600,2077, , , ,1,1,1, 
20129700,2042,1, , ,1,1,1,1
20129800,2035, , ,1, , , ,1
20129900,2063, , , ,1,1,1,1
20130000,2063, , , ,1,1,1,1
20130100,2035, , , , , ,1, 
20130200,2063, , , , , ,1, 
20130300,2035, , , , , , ,1
20130400,2035, , , , ,1,1,1
20130500,2063, , , , ,1,1,1
20130600,2063, , , , ,1,1,1
20130700,2063, , , , ,1, , 
20130705,2063, , , , ,1, , 
20130706,2063, , , , ,1, , 
20130707,2063, , , , ,1, , 
20130708,2063, , , , ,1, , 
20130800,2063, , , , , ,1, 
20130900,2035, , , , ,1, , 
20131000,2063, , , , ,1,1, 
20131100,2084, , , ,1,1, , 
20131200,2084, , , , , ,1, 
20131300,2091, , , , ,1, , 
20131400,2098, , , ,1,1,1,1
20131800,2098, , ,1, , , ,1
20131900,2098, , , ,1,1,1,1
20132000,2049, , , , , ,1, 
20132100,2049, , , , , ,1, 
20132200,2063, , , , , ,1, 
20132300,2063, , , , ,1,1,1
20132500,2063, , , , ,1, , 
20132501,2063, , , , ,1, , 
20132502,2049, , , , ,1, , 
20132503,2063, , , , ,1, , 
20132600,2049, , , , , ,1, 
20132700,2028, , , , , , , 
20132800,2028, , , , ,1,1,1
20132801,2028,1, , , , , , 
20132900,2098,1, , , , , , 
20132901,2098, , , ,1,1, , 
20133000,2098, , , , , ,1, 
20133100,2098,1, , , , , ,1
20133200,2098, , , , , , ,1
20133400,2077, , , ,1,1,1,1
20133500,2070, , , ,1,1,1,1
20133600,2070, , , , , , ,1
20133700,2077, , , ,1,1,1,1
20133900,2070, , , ,1,1,1,1
20134000,2049, , , , , ,1, 
20134100,2049, , , ,1,1,1, 
20134200,2049, , , ,1,1,1,1
20134300,2049, , , , , ,1, 
20134400,2049, , , , , ,1, 
20134500,2035, , , , , ,1,1
20134600,2035, , , ,1,1,1,1
20134700,2035, , , , , ,1, 
20134800,2042, , , , , , ,1
20134900,2049, , , , , , , 
20135000,2042, , , , , , , 
20135100,2035, , , , , ,1, 
20135200,2042, , , , , , ,1
20135300,2042, , , , , ,1, 
20135400,2049, , , , , ,1, 
20135500,2042, , , , , ,1, 
20135700,2042, , , , , ,1, 
20135900,2091, , , , , , , 
20136000,2091,1, , , , , , 
20136100,2091,1,1, , , , , 
20136400,2077, , , , , ,1, 
20136500,2077, , , , , ,1, 
20136600,2077, , , , , ,1, 
20136700,2077, , , , , ,1, 
20136800,2077, , , , , ,1, 
20136900,2077, , , , ,1, , 
20136901,2105, , , , ,1, , 
20136902,2105, , , , ,1, , 
20136903,2077, , , , ,1, , 
20137000,2105, , , , ,1,1,1
20137100,2042, , , ,1,1, , 
20137200,2105, , , , ,1, , 
20137201,2105, , , , ,1, , 
20137202,2105, , , , ,1, , 
20137203,2105, , , , ,1, , 
20137300,2042, , , ,1,1,1,1
20137400,2042, , , , , ,1, 
20137500,2042, , , , , ,1, 
20137800,2014,1, , , , , , 
20138100,2098, , , ,1,1,1,1
20138400,2091, , , , , , ,1
20138600,2098, , , , , , ,1
20138601,2091, , , , , ,1, 
20138602,2091, , , ,1,1, , 
20138700,2091, , , , , , , 
20138900,2014, , , , , , , 
20139100,2042, , , ,1,1,1,1
20139200,2063, , , , , ,1, 
20139300,2049,1, , , , , , 
20139400,2056, , , , , ,1, 
20139500,2056, , , , , ,1, 
20139700,2063, , , , ,1,1,1
20139800,2105, , , , , ,1, 
20139900,2105, , , , , ,1, 
20140000,2105, , , , ,1, , 
20140100,2077, , , , , ,1, 
20140200,2035, , , , , ,1, 
20140300,2105, , , ,1,1,1, 
20140400,2042, , , , ,1,1,1
20140500,2042, , , , ,1, , 
20140600,2042, , , , ,1,1, 
20140800,2042, , , , ,1,1,1
20140900,2077, , , , ,1, , 
20140903,2077, , , ,1,1, , 
20140905,2077, , , , ,1, , 
20141000,2042, , , , , , ,1
20141100,2021,1, , , , , , 
20141200,2021, , , , , , , 
20141300,2021, , , , , , , 
20141400,2098,1, , , , , , 
20141500,2014, , , , , , , 
20141600,2014, , , , , , ,1
20141700,2021, , , , , , , 
20141800,2021, , , , , , , 
20141900,2021, , , , , , ,1
20142000,2035,1,1, , , , , 
20142200,2035, , , , , , ,1
20142300,2014, , , , , , , 
20142400,2021, , , , , , , 
20143100,2091, , , ,1,1,1,1
20143200,2007,1,1, , , , , 
20143300,2063, , , , , ,1, 
20143400,2035, , , , , ,1, 
20143500,2070, , , , , ,1, 
20143600,2042, , , , , ,1, 
20144000,2056, , , , ,1, , 
20144100,2063, , , , ,1, , 
20144101,2063, , , , ,1, , 
20144102,2063, , , , ,1, , 
20144103,2063, , , , ,1, , 
20144200,2042, , , , , ,1, 
20144400,2084, , , , , , , 
20144600,2084, , , , , , ,1
20144700,2084, , , , , , , 
20144800,2035, , ,1, , , ,1
20144900,2042, , , , , ,1, 
20145000,2035, , , , , , , 
20145300,2021,1,1, , , , , 
20145500,2021, , , , , , , 
20145600,2028, , ,1, , , ,1
20145700,2007, , , , , , ,1
20145800,2091, , , , , , , 
20145900,2014,1, , , , , , 
20146000,2021, , , , , , , 
20146100,2098, , , , , , , 
20146200,2091, , , , , , , 
20146300,2091, , , , , , , 
20146400,2098, , , , , , , 
20146600,2091, , , , , , , 
20146700,2021, , , , , , ,1
20146800,2098, , , , , ,1, 
20146900,2035, , , ,1,1, , 
20147100,2098, , , ,1,1, , 
20147101,2098, , , , ,1, , 
20147200,2098, , , ,1,1,1,1
20147300,2077, , , ,1,1,1,1
20147400,2077, , , ,1,1,1,1
20147500,2028, , ,1, , , ,1
20147600,2049, , , ,1,1,1,1
20147700,2077, , , , , , , 
20147800,2042, , , , ,1, , 
20147801,2035, , , , ,1, , 
20147802,2042, , , , ,1, , 
20147900,2091,1, , ,1,1,1,1
20148000,2091, , , , ,1,1,1
20148200,2028, , , , ,1,1,1
20148300,2063,1, , , ,1,1,1
20148500,2063, , , , ,1,1,1
20148600,2063, , , , , ,1, 
20148700,2056, , , ,1,1, , 
20148900,2021, , , ,1,1,1,1
20149000,2091, , , ,1,1,1, 
20149200,2091, , , , , , , 
20149400,2091, , , , , ,1,1
20149600,2007,1, , , , , ,1
20149700,2091, , , , , ,1, 
20149800,2028, , , , , ,1, 
20149900,2091, , , , ,1,1,1
20150000,2021, , , , , ,1, 
20150100,2021, , , , , , ,1
20150400,2084, , , ,1,1,1,1
20150500,2063, , , , , ,1, 
20150600,2091,1, , ,1,1,1,1
20150700,2014, , , , , , ,1
20150800,2014, , , ,1,1,1, 
20150900,2070, , , , , ,1, 
20151000,2070, , , , , ,1, 
20151100,2091, , , ,1,1,1,1
20151200,2091, , , , , , ,1
20151300,2091, , , ,1,1,1,1
20151400,2091, , , ,1,1,1,1
20151600,2084, , , , , ,1, 
20151700,2035, , , , , , ,1
20151800,2021, , , , ,1,1,1
20151900,2049, , , ,1,1,1,1
20152000,2091, , , ,1,1,1,1
20152100,2077, , , , , ,1, 
20152200,2028, , , , ,1, , 
20152201,2028, , , , ,1, , 
20152202,2028, , , , ,1, , 
20152203,2028, , , , ,1, , 
20152204,2028, , , , ,1, , 
20152300,2091, , , , , ,1, 
20152400,2007, , , , , , ,1
20152500,2028, , , , , , ,1
20152600,2035, , , , , ,1, 
20152700,2084, , ,1, , , ,1
20153000,2084, , , ,1,1,1,1
20153100,2007, , ,1, , , ,1
20153200,2028, , , , , ,1, 
20153300,2056, , , , , ,1, 
20153400,2056,1, , , ,1,1,1
20153500,2056, , , , ,1,1, 
20153600,2056, , , , , ,1, 
20153700,2042, , , , , , , 
20153800,2077, , , ,1,1,1,1
20153900,2077, , , , , ,1, 
20154000,2042, , , , , ,1, 
20154100,2084, , , , , ,1, 
20154400,2077, , , , ,1, , 
20154401,2077, , , , ,1, , 
20154402,2077, , , , ,1, , 
20154403,2077, , , , ,1, , 
20154500,2021, , , , ,1, , 
20154501,2035, , , , ,1, , 
20154503,2021, , , , ,1, , 
20154600,2098, , , , , ,1, 
20154700,2042, , , , , , , 
20154800,2077, , , , , ,1, 
20154900,2077, , , , , ,1, 
20155000,2035, , , , , , , 
20155100,2049, , , , ,1, , 
20155101,2035, , , , ,1, , 
20155102,2049, , , , ,1, , 
20155200,2070, , , , ,1, , 
20155300,2084, , , , , , ,1
20155400,2021, , , , ,1, , 
20155401,2021, , , , ,1, , 
20155500,2035, , , , , ,1, 
20155600,2077, , , , , , , 
20155800,2035,1, , , , , , 
20155900,2042, , , , , ,1, 
20156000,2098, , , , , , , 
20156300,2091, , , ,1,1,1,1
20156400,2105, , , , , , , 
20156500,2021, , , , , ,1, 
20156600,2042, , , , , , , 
20156700,2042, , , , ,1,1,1
20156900,2105, , , , ,1, , 
20156902,2105, , , , ,1, , 
20156903,2105, , , , ,1, , 
20157000,2077, , , , , ,1, 
20157100,2028, , , , , ,1, 
20157200,2028, , , , , ,1, 
20157400,2070, , , ,1,1, , 
20157401,2063, , , ,1,1, , 
20157402,2063, , , , ,1, , 
20157403,2070, , , , ,1, , 
20157500,2021, , , , , ,1, 
20157600,2007, , , , , , , 
20157700,2007,1, , , , , , 
20157800,2049, , , , , , , 
20158000,2091, , , , , ,1, 
20158100,2028, , , , , ,1, 
20158200,2084, , , , , , , 
20158300,2091, , , , ,1, , 
20158301,2091, , , , ,1, , 
20158400,2007, , , , , ,1, 
20158500,2049, , , , , ,1, 
20158600,2077, , , ,1,1,1,1
20158700,2077, , , , ,1, , 
20158701,2084, , , , ,1, , 
20158702,2077, , , , ,1, , 
20158800,2070, , , , , ,1, 
20158900,2070, , , , , ,1, 
20159100,2077, , , , , ,1, 
20159200,2077, , , , ,1, , 
20159201,2077, , , , ,1, , 
20159202,2077, , , , ,1, , 
20159203,2077, , , , ,1, , 
20159204,2077, , , , ,1, , 
20159205,2077, , , , ,1, , 
20159300,2070, , , , ,1, , 
20159301,2070, , , , ,1, , 
20159302,2070, , , , ,1, , 
20159500,2042, , , ,1,1, , 
20159502,2042, , , , ,1, , 
20159600,2028, , , ,1,1, , 
20159601,2028, , , , ,1, , 
20159602,2028, , , , ,1, , 
20159700,2084, , , , ,1, , 
20159701,2084, , , , ,1, , 
20159702,2084, , , ,1,1, , 
20159703,2084, , , , ,1, , 
20159800,2070, , , , , , , 
20159801,2042, , , , , , , 
20159802,2007, , , , , , , 
20159803,2105, , , , , , , 
20159804,2007, , , , , , , 
20159805,2007, , , , , , , 
20159806,2021, , , , , , , 
20159809,2028, , , , , , , 
20159810,2021, , , , , , , 
20159812,2007, , , , , , , 
20159815,2084, , , , , , , 
20159818,2021, , , , , , , 
20159819,2028, , , , , , , 
20159822,2021, , , , , , , 
20159823,2035, , , , , , , 
20159824,2035, , , , , , , 
20159825,2035, , , , , , , 
20159826,2098, , , , , , , 
20159827,2105, , , , , , , 
20159828,2063, , , , , , , 
20159829,2084, , , , , , , 
20159831,2056, , , , , , , 
20159833,2077, , , , , , , 
20159838,2028, , , , , , , 
20159839,2049, , , , , , , 
20159840,2070, , , , , , , 
20159842,2063, , , , , , , 
20159846,2056, , , , , , , 
20159848,2070, , , , , , , 
20159850,2042, , , , , , , 
20159855,2035, , , , , , , 
20159856,2021, , , , , , , 
20159857,2056, , , , , , , 
20159859,2056, , , , , , , 
20159861,2070, , , , , , , 
20159862,2028, , , , , , , 
20159863,2070, , , , , , , 
20159866,2063, , , , , , , 
20159867,2105, , , , , , , 
20159868,2091, , , , , , , 
20159869,2056, , , , , , , 
20159870,2028, , , , , , , 
20159872,2077, , , , , , , 
20159873,2007, , , , , , , 
20159874,2035, , , , , , , 
20159875,2014, , , , , , , 
20159877,2056, , , , , , , 
20159878,2021, , , , , , , 
20159879,2007, , , , , , , 
20159880,2028, , , , , , , 
20159881,2049, , , , , , , 
20159882,2028, , , , , , , 
20159883,2028, , , , , , , 
20159884,2021, , , , , , , 
20159885,2084, , , , , , , 
20159886,2035, , , , , , , 
20159888,2028, , , , , , , 
20159889,2084, , , , , , , 
20159890,2056, , , , , , , 
20159891,2049, , , , , , , 
20159900,2021, , , , , , , 
20160000,2021, , , , , ,1, 
20160100,2091, , , , ,1, , 
20160101,2091, , , , ,1, , 
20160102,2091, , , , ,1, , 
20160200,2021, , , , , ,1, 
20160300,2007,1,1, , , , , 
20160400,2007, , , , , , , 
20160500,2098,1,1, , , , , 
20160600,2007, , , , , , , 
20160700,2063, , , , , , , 
20161000,2091, , , ,1,1,1,1
20161100,2049, , , ,1,1,1,1
20161500,2007, , , , ,1,1, 
20161600,2070, , , , , , ,1
20161800,2070, , , , , ,1, 
20162000,2021, , , , , , , 
20162100,2028, , , ,1,1, , 
20162200,2007, , , , , , , 
20162400,2007, , , , , , , 
20162500,2007, , , , , , , 
20162700,2091, , , , ,1, , 
20162900,2084, , , ,1,1,1,1
20163100,2098,1,1, , , , , 
20163200,2014, , , , , , , 
20163700,2077, , , , , ,1, 
20163800,2063, , , , ,1, , 
20163801,2070, , , , ,1, , 
20163802,2070, , , , ,1, , 
20163803,2070, , , , ,1, , 
20163804,2070, , , , ,1, , 
20163900,2049, , , , , ,1, 
20164000,2063, , , , , ,1, 
20164300,2091, , , , , , , 
20164400,2098,1, , , , , , 
20164600,2028, , , , ,1,1,1
20164800,2070, , , , , ,1, 
20164900,2098,1, , , , , , 
20165000,2070, , , ,1,1, , 
20165100,2070, , , , , , , 
20165200,2077, , , , , ,1, 
20165300,2077, , , , ,1, , 
20165301,2077, , , , ,1, , 
20165302,2077, , , , ,1, , 
20165303,2070, , , , ,1, , 
20165600,2077, , , ,1,1,1, 
20165800,2105, , , , ,1, , 
20165801,2105, , , ,1,1, , 
20165802,2105, , , , ,1, , 
20165900,2035, , , , , ,1, 
20166000,2070, , , , , ,1, 
20166100,2070, , , , , ,1, 
20166200,2063, , , , , ,1, 
20166300,2007, , , , , , , 
20166500,2091, , , , , ,1, 
20166600,2091, , , ,1,1, , 
20166700,2077,1,1, , , , , 
20167000,2028, , , , , , , 
20167100,2028, , , , , , ,1
20167300,2028, , , , ,1,1,1
20167500,2070, , , , ,1,1,1
20167600,2070, , , , , ,1, 
20167700,2070, , , , , ,1, 
20167800,2063, , , , , ,1, 
20167900,2028, , , , , ,1, 
20168000,2028, , , , ,1,1, 
20168100,2028, , , , ,1,1,1
20168200,2028, , , , , ,1, 
20168300,2049, , , , , ,1, 
20168400,2049, , , , ,1, , 
20168500,2049,1, , ,1,1,1,1
20168600,2049, , , , , ,1, 
20168700,2028, , , , , ,1, 
20168800,2028, , , , ,1,1,1
20168900,2091, , , ,1,1,1,1
20169000,2098, , , , ,1,1,1
20169100,2091, , , ,1,1,1,1
20169200,2084, , , ,1,1, , 
20169203,2084, , , , ,1, , 
20169204,2084, , , , ,1, , 
20169300,2028,1, , , ,1,1,1
20169400,2028, , ,1, , , ,1
20169600,2077, , , ,1,1,1,1
20169700,2007, , , ,1,1, , 
20169800,2007, , , , , ,1, 
20169900,2021, , , ,1,1,1,1
20170000,2091, , , ,1,1,1,1
20170100,2007, , , , , , ,1
20170200,2049, , , , ,1,1,1
20170300,2021, , , ,1,1,1,1
20170500,2070,1, , ,1,1,1,1
20170600,2042, , , , ,1, , 
20170601,2042, , , , ,1, , 
20170602,2042, , , , ,1, , 
20170603,2042, , , , ,1, , 
20170900,2084,1, , ,1,1,1,1
20170901,2084, , , , , , , 
20171200,2014, , , , , ,1, 
20171300,2021, , , , , ,1, 
